imei,first_sent_date,last_sent_date,send_count_total,send_count_ok,send_count_err,last_status,last_http_code,last_txid,last_command,last_days_disconnected,vin_last,empresa_last,patente_last,iccid_last,delivery_status,delivery_note,delivery_checked_at_utc
867162027890425,2026-03-11,2026-03-12,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T963425N0523847,TRANSPORTES SAE (CM),RGBS31,,,,
863457051753554,2026-03-11,2026-03-26,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958174RB351176,MAJOR DRILLING CHILE S A,351176,,,,
863457050645710,2026-03-11,2026-03-26,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0604607,MAQ RENT,SKPD28,,,,
869671070585342,2026-03-11,2026-03-26,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0792909,INCOLUR (CM),VDTY-61,,,,
869671070594062,2026-03-11,2026-04-04,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,W1T964231S0810847,STOCK,0810847,,,,
863457050060035,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231N0539514,TREKRENTAL,RJTV-52,,,,
869671070574650,2026-03-12,2026-03-12,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T964231S0765005,VILICIC,0765005,,,,
865413056194409,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0601632,TRANSPORTES COIHUE (CM),SWGZ31,,,,
867162029144961,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB934161G0029928,KOMATSU (CM),HYCX16,,,,
863457051681888,2026-03-12,2026-03-24,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T964231R0717045,TREKRENTAL,SZGX-18,,,,
863457051707691,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424R0658904,STOCK,658904,,,,
869671070580798,2026-03-12,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T964231T0819271,STOCK,0819271,,,,
869671070580269,2026-03-12,2026-03-12,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,JL6AKE6A5TK000331,STOCK,TK000331,,,,
863457051711321,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424R0658635,STOCK,658635,,,,
869671070580590,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CLH6A3SK005761,100% EQUIPADOS,SK005761,,,,
867162025955816,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB964414J0166753,COMPAÑÍA MINERA SANTA LAURA,KHSP69,,,,
869671070596430,2026-03-12,2026-03-12,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,LVBJ6U4A0ST500550,SOTRASER S A,TTJP94,,,,
863457050655370,2026-03-12,2026-03-21,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24.0,3AKJHPDV3PSNM9032,TRANSPORTES VERASAY SPA,SD-SC54,,,,
869671072165994,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,MEC2047R5SP160382,100% EQUIPADOS,P160382,,,,
869671070597305,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFE6A4RK005758,TRANSPORTES SAE (CM),TTZW97,,,,
863457051076634,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424R0658089,STOCK,658089,,,,
863457050061348,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6CJH6A7LK005477,TRANSPORTES FRANCISCO RAFAEL BENJAMIN MARTINEZ ALVAREZ SPA,PDYC66,,,,
868589060355784,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231S0791964,TREKRENTAL,VBBT-13,,,,
863457050216033,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0656040,STOCK,656040,,,,
863457050640554,2026-03-12,2026-03-27,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSH14C4C0NA067911,SALFA,067911,,,,
863457050630993,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0593710,TRANSPORTES COIHUE (CM),SWGY15,,,,
867162027880780,2026-03-18,2026-04-15,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,W1T964231P0641581,ASOCIACIÓN SALLIHUINCA,SJVV83,,,,
863457052205398,2026-03-18,2026-03-30,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T963425PB307420,AGUAS RIO CRISTAL SPA,307420,,,,
867162029338704,2026-03-18,2026-03-29,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB964016L0406726,CSI,PHLG25,,,,
869671072171760,2026-03-18,2026-04-15,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,W1V907657SP790088,STOCK,P790088,,,,
869671070583446,2026-03-18,2026-04-15,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24.0,W1T964231S0800457,SCHWAGER SERVICE S.A.,VFJK18,,,,
869671070574692,2026-03-18,2026-03-28,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6BGG6AXPK007668,100% EQUIPADOS,K007668,,,,
869671072169780,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0601634,TRANSPORTES COIHUE (CM),SWGZ55,,,,
869671070577604,2026-03-18,2026-03-25,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231S0751736,STOCK,0751736,,,,
863457050620549,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0593579,TRANSPORTES COIHUE (CM),SWGY16,,,,
869671070588965,2026-03-18,2026-03-18,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,W1T964231S0790798,STOCK,0790798,,,,
863457050259553,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0596439,TRANSPORTES COIHUE (CM),SWGY18,,,,
863457050657277,2026-03-18,2026-03-27,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231P0640277,GRUPO MPM,SSYV30,,,,
869671070585615,2026-03-18,2026-03-28,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFC6A0SK005699,100% EQUIPADOS,K005699,,,,
863457051064341,2026-03-18,2026-04-15,17,17,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",22.0,W1T963403R0673961,TRANSPORTISTAS CALICHE,673961,,,,
863457051128039,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0639379,TRANSPORTES COIHUE (CM),SWGV99,,,,
863457051082996,2026-03-18,2026-03-29,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0656041,FORESTAL ARAUCO S.A.,656041,,,,
869671072171844,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958257SB392815,100% EQUIPADOS,B392815,,,,
863238070326147,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231T0819000,100% EQUIPADOS,0819000,,,,
863457051699567,2026-03-18,2026-03-29,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM951104RB332164,TREKRENTAL,TBDJ69,,,,
863457052142500,2026-03-18,2026-04-01,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSFAM11A1PA086955,HELLEMA HOLLAND ENGINEERING LIMITADA,086955,,,,
863457051060711,2026-03-18,2026-03-31,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231P0584603,MAQUINARIAS THM S.A.,584603,,,,
869671070585938,2026-03-18,2026-03-28,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964230S0811705,100% EQUIPADOS,0811705,,,,
863238070320595,2026-03-18,2026-03-29,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM634016SB394287,STOCK CHILE - BUSES & VANS,B394287,,,,
869671070574411,2026-03-18,2026-03-18,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,9BM958257SB385899,STOCK,B385899,,,,
867162027945567,2026-03-18,2026-03-23,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",24.0,W1T964026N0514162,MARCO SALGADO (CM),RDFX15,,,,
863457051741310,2026-03-18,2026-03-29,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0674940,GRUPO MPM,TCSL59,,,,
863457050633278,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0592551,TRANSPORTES COIHUE (CM),SWGY22,,,,
869671070577562,2026-03-18,2026-03-30,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL6AFE6A9RK005299,100% EQUIPADOS,K005299,,,,
869671072172461,2026-03-18,2026-03-30,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T963403SB401038,100% EQUIPADOS,B401038,,,,
868589060651968,2026-03-18,2026-03-18,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,W1T964016T0831972,100% EQUIPADOS,0831972,,,,
869671072167370,2026-03-18,2026-03-28,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424N0541068,MARCO SALGADO (CM),RJYS61,,,,
863457051067070,2026-03-18,2026-03-30,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0656042,FORESTAL ARAUCO S.A.,656042,,,,
868589060411132,2026-03-18,2026-03-19,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,W1T963425P0648211,JORGE NEUMANN Y.,648211,,,,
869671070575541,2026-03-18,2026-04-01,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM634016SB361521,FLOTA HUALPEN LTDA,B361521,,,,
863238070322641,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0591600,TRANSPORTES COIHUE (CM),SWGY21,,,,
863457050657335,2026-03-18,2026-03-22,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",19.0,W1T963425PB283684,TRANSLOG CHILE S.A.,TJBX69,,,,
863457050629698,2026-03-18,2026-03-29,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,LSH14C4C0NA067164,SALFA,067164,,,,
868589060263533,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,JL5ASG6A1SRK30583,VIA LAGOSUR,K30583,,,,
869671070580954,2026-03-18,2026-03-30,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3ALHG3DVXTDWN2274,100% EQUIPADOS,DWN2274,,,,
863457051698890,2026-03-18,2026-03-29,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",28.0,W1T964231R0682754,GRUPO MPM,TBZB10,,,,
869671070590854,2026-03-18,2026-03-28,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958078RB347348,100% EQUIPADOS,B347348,,,,
869671070577042,2026-03-18,2026-04-01,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJHPDV8PSUD5443,SOTRASER S A,SUD5443,,,,
863457051161527,2026-03-18,2026-04-01,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958174PB282173,SERCOING LTDA,SGCS20,,,,
869671070577133,2026-03-18,2026-03-30,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T963424SB400269,ROBINSON ALEXIS MOYANO DONOSO,B400269,,,,
869671070598618,2026-03-18,2026-03-21,4,4,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,LVBJ6U4A6ST500584,SOTRASER S A,VGBC21,,,,
869671070590102,2026-03-18,2026-03-25,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231S0766291,STOCK,766291,,,,
869671070596869,2026-03-18,2026-03-25,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231S0753248,STOCK,0753248,,,,
863457050625183,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0590302,STOCK,590302,,,,
869671070585771,2026-03-18,2026-03-26,9,9,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W17964016N0529109,CSI,RJDR75,,,,
863457050617180,2026-03-18,2026-04-02,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424P0589890,TRANSPORTES COIHUE (CM),SWGY26,,,,
869671070589278,2026-03-18,2026-03-18,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,9BM634016SB394018,STOCK CHILE - BUSES & VANS,B394018,,,,
863457052207956,2026-03-18,2026-03-30,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964026R0666734,MAJOR DRILLING CHILE S A,666734,,,,
869671070591910,2026-03-18,2026-04-15,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25.0,9BM958264SB368304,100% EQUIPADOS,B368304,,,,
867162027877836,2026-03-18,2026-04-15,6,6,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18.0,W1T964231N0531814,EMIN,RKYX15,,,,
863457051680773,2026-03-18,2026-03-18,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T964231R0707949,TREKRENTAL,TBLG-63,,,,
867162027878172,2026-03-18,2026-03-28,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958154NB237812,TREKRENTAL,RTRJ-12,,,,
867162025936154,2026-03-18,2026-03-28,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,3AKJGHDV6KDKK2601,TSL CHILE (CM),KVXJ17,,,,
869671070587686,2026-03-18,2026-04-15,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T963425PB304494,CLIENTE DIVAD TELEMETRIA,ANNI-012,,,,
863457051074597,2026-03-18,2026-03-27,10,10,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",27.0,W1T963424R0658634,STOCK,658634,,,,
863238070324225,2026-03-18,2026-03-19,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",17.0,W1T964231T0831616,100% EQUIPADOS,0831616,,,,
869671070593676,2026-03-18,2026-03-25,8,8,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",26.0,W1T964231S0766984,100% EQUIPADOS,0766984,,,,
863457051698585,2026-03-18,2026-03-22,5,5,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,W1T964231RB322791,KOMATSU (CM),TBWY52,,,,
867162029269578,2026-03-18,2026-03-28,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,WDB964231L0423158,INCOLUR (CM),PLZD-75,,,,
863457050800745,2026-03-18,2026-03-18,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,9BM634074RB341996,DIVEMOTOR PERU,CMT-427,,,,
869671070592819,2026-03-18,2026-03-28,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,9BM958444SB369790,CLIENTE UNISAL TELEMETRÍA,AAUV 026,,,,
863457051706909,2026-03-18,2026-04-01,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0709208,TREKRENTAL,TBLG64,,,,
869671070585565,2026-03-18,2026-03-28,11,11,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964216R0726721,IMOPAC,0726721,,,,
863457050965084,2026-03-18,2026-03-29,12,12,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,LSH14C4C0NA067908,SALFA,067908,,,,
863457050804671,2026-03-18,2026-03-18,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20.0,9BM634074RB341984,DIVEMOTOR PERU,CMT-282,,,,
869671070587983,2026-03-18,2026-04-01,15,15,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,LSKG5GC13RA040877,GERENCIA GRUPO CONDOR,AASK443,,,,
868589060185967,2026-03-18,2026-03-18,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,JL5ASJ6A4SRK30736,HUGO RIGOBERTO ARRIAGADA MUNOZ,K30736,,,,
863457051734497,2026-03-18,2026-03-31,14,14,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29.0,9BM951104RB342420,GESTION ECOLOGICA DE RESIDUOS,342420,,,,
869671072166406,2026-03-18,2026-03-30,13,13,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T963424T0846502,TREKRENTAL,VPGT32,,,,
863238070324506,2026-03-18,2026-03-19,2,2,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16.0,W1T963425SB400449,100% EQUIPADOS,B400449,,,,
863457050974219,2026-03-18,2026-03-18,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,W1T963424P0590615,TRANSPORTES COIHUE (CM),SWGY25,,,,
869671070593577,2026-03-19,2026-03-25,7,7,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21.0,W1T964231S0767354,STOCK,0767354,,,,
863457050620622,2026-03-19,2026-03-19,1,1,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",15.0,LSFAM1208PA055384,GERENCIA ELECTROMOVILIDAD,055384,,,,
863457051693750,2026-03-19,2026-04-03,16,16,0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",30.0,W1T964231R0709236,TREKRENTAL,TDYW78,,,,
