date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-13,869671070582166,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b9203a5aa280b53f3ff7f22eaccb66e7200fb5cd294a0d1948cf73b209c500a0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070577372,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6730c0749df7c0c3508ef0d2e090bdb16ec634a59c8ccc6efe9b51dc0e8b80a0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060243154,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63c944887efdf671512fa268d189e684bb6fbd1070eb2888d06968a1c611828e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050634813,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c78ddd9ffb1105e8336d3bf5f71e5f0afbf123c8408a40a38e77f3bda35f0569,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051713244,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ce8d3e98358bf9effa12bd908a206552e3f311201c6e092cf251fa62af684e06,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027944107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",54c11c8c817c4b4576b1fa5d8adfce3f6ee5e607e2f99739c786dd5648f39754,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162029138906,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3bfe6c7911cd5ca0de53e62efa5dfaa0720c5938bac8377ffacb4fe5ba6723bd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070587850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e9934eb9c1f8c135cd19bd7f5a690328d85657a1191ef87ab8135b1157fcf866,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051074753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d88d86eae2aeecc92b3f2d66cc79d46792d900cfece2a2e2d4d066c2c3b49a41,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070589252,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",59f846270e76f9281986faddd86b1dfbb346e084c6776534e61152d7375fb7a7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070597750,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8085e6bc713dcee484c09857f6d6e43b4600eb5608f95ae80d4a99dea884cc8b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,865413056961286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7224d08f2e1a9114723c90f32f515f39188a35cf8637df663c566ff442c05189,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070590805,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2c98c59812e3519c2bb7b02f5d58a0678d6c069addadd5ed0f54994f161c5f80,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060167890,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",05434251ae2bdfc4f1162dc397be31bc9dc999e3fe11019026104c2c8475c342,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070574718,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8742ce49d04826782f851ee5e7c739ffd4e2eed9d84363ee02f0515b8261b979,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070587397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3367d2840f70a5b32423aebb580cb948701161cfd5a243602af48a4ecfee1274,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070581952,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",57af8c2e87f031bcc523c708f090d0d13143303d88251657d25a3b9c4990c05e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070574700,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1044f4c0f4d3a506219d11ac0cb3a0e017b16a4861c2b988ffa0009e18a3a157,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050644580,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0ee7d2a76f79c5880e80c150d21296ee4164dab5728846e71efd99581483aab4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050601119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",923d2d112e0a6e737f798f1c4823e13d2468ceaead3bb200209ff0fb9540bbe7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070589815,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7005ee791d2e3d90c12367aa751edd65cdca0f534c1cecf7a13b4b316c79df1b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070594195,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f76d9b204b262f097837d6dbaa9ecad384784b6bda9131c228e2afb01b7efebd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052177258,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f28df69bc6c271a066a7685c6865c0f9fe07f764a88db6d58859ca67bb34896d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162025945650,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d4250ab392571f4228a525c948975e52a5ca9cb0913517568608d23bcf446f61,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051077632,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",094ac3c4e72c1b5a16587c818e29346c135124257685e9a4c230a646567f5765,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863238070319431,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a8cf87633084a273a88b30585d80e586684b845233390b6be3c4faaf8475884d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052208657,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d54a597bf2d15894b1a627d5911e9900f6c205692ee3421c807b2a686fef41b8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060644229,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",80231a868b78a70732ba670389a6877b5713d3205256709ab99bc45f6094b93b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070593015,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3673a2186c15901251894918ff192c3b109d26e2aea773534329bcb20ebf1caa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052209713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c8c67189977a934eb9e35d2848b57f6f950c2ac1a304c9b448c7a49ad367a0f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863238070322419,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7625447458b4c173114f4df7fb6e1fc06b1a1fe78a746a5c1a999dcf4ee2c095,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060354126,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3468c6cae220c64b47022bc8f4fed3f52d2c759e71943014cfd1251d47b81175,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070586431,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ff338daa1bf09043bbe12f3d84a32325825a0584b00eac9986c94f720ce73cf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050647260,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c5b6f910a5d26afea8214ee3b47559df7e5cf5c85e4c6dec4ad9dc4b3e513cf6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070597693,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d1c14f183f70bb12563311b2021973e44bf2d18798efcedbd489c04a42c873fe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052206560,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",02eefbc17bb2464d0fa5db07cb50749548fa47ca9c4e93180739851c914d4868,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671072165515,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",65038cefadc81832764c1587d6bf9dba0f2a49c3a2c4a682903fb881e496bc79,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070585680,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",aaaf6f3f5468e37462154afec77cde83b38d71d65774c3174fedf94e08200d37,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060172312,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",79fc850f0bec5a835be4e0fdfae359917428cab543aea27458c69d571c6e3f1c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162029798964,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3cff4b56b9ee6e1e0a69e4315f38ce6322ddd623e682f20fff8d34d13ac4df41,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070587645,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1ca430f9712edbdf3f90af5056f2b18b1262938f9dac5489eebda70136e7542a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070598758,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",712709e1be242156dee0ec78ce90c59e8c80ba6e8c8749e9e725e7b02ca15859,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162025950742,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7644489a251e05d8c30b4a292fba4f91c4a6f56b1326263daeb2367fb7cf0eac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051064085,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5516d87cb2ca1d4b28e6e2785807d3741f9d989564bbce78a451dec9963f51b0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070577307,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c286b705b7b36a78f1e693b3200e4c6a27465ce46a8d53faf65e730c9ff8ec47,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070575012,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",29e6dc7576733a1ecbe2e07a9affac7ba8733a09c2ff7ea94a0181464e223250,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051066510,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",336217c4fe9df06de6504cc13579030cd1e70b320d1d67cf44038511f94cabed,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060183897,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",63efb5086ae4f5c752d43d4d773d5002754f8015d7bd29c9fe301abc955a5a5d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052208376,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e0b21f5e6872c47fc71a67098b022b6b546d6a178097d0eb6badd46b75f40aa3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050610490,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9df06b98fe9080d21c59790b48c502442874ecad92930495f02dbd2952813c30,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070596646,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",25c9c94ce7d1c3b949ba119bba5d2dde04295a168261d0dc64b36f14f6493388,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,868589060681346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb746d5265965d3126e677648143ca899af8f936e2b66f6d89944e11eaa17081,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070589138,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dc0e79ff6ab9ce70bfdf0ca2692aefdfcde7a57986d97935454ba069b99166c6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027624204,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c40f1cdd3badcea9308ec68731d063ae701c562ed2e53cc1628025ce065dfc97,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863238070321627,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",55dc1d9b4ca86abba7cd0808d3d9a4df1737cf7efc9defb96a9146a9c6721bbb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070591241,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",143e6f805c3ab9d9c6230d3fff2b15ba8e50a2010bc191a4fcb46a0b89135afd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027843960,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5b8c6e4c226d909052bd654bbb3defa0aae42f40fc4f58d5dfe357c79df43f2a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863238070324910,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8cdb0f9031289eb47a5d7ad84f2d4bba0890870a4920988edbc61e23c03e21b6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050624350,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e8eb1fad9c5c5db24fbcb12320cc357931c177b437833529f36a9b8e3991d8b2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162027634666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2b187876ad48f1f214e74e7329552f7596a59fca99757aec28e38b5d57b98123,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050639879,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e02436c9cba9f389e93b3259c3b1d9edfa1b33f43e1b96281d90d0708fa4df8b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,867162026817288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8058e2f87fcfd637666a74f2cc05e8ab8b3d8d34f2a499267c3f9249fcc86318,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457052203724,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7e643c6345c0f7d04fb9caa92fbb436d23bd8b8fadc68b774adeb730c17a57a8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070579238,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1c052902f7797cad8572160a8afffaf91980777814aeae67455797d4ec4d7fa5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,869671070594617,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",809765bda0dca875e8769a038d207c29ac980b446442eadb01aef9eb98867756,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863238070324332,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a0bb306fc01b62221d2d7a952e8188982d65cf99f7d8fec3989dd64f13cb5f4d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457050207487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",18d93a45c3ff6b18ccf2a9ce11fe8a327efb59a7f9435ae024a42fe0e0752661,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
2026-02-13,863457051668141,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96e51c0b0f2efad2ef97c5a261251ee0f2adad8b1bb538d081947f92f6d7f767,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",PM
