date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-18,869671070581978,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e4a10df2cf399ac42f580c3224e610789bbf9aada89d8d9521f94255818a9e4c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,867162027847755,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d90330ef0aff5ae8bad5e7125e0f29a35c957edacf86f02885d85eeb5a8c63d9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,867162029141850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1a7a59d0c2aa327c85aec237992b3f08494612dd5cd62c9e07704c2aa76f86b4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671072169616,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",392f92c9db5a58e5aea8c95416fa524a0e05a9fa8eb4e811f0fe03f830cc4a2c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,867162029788353,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",71ed17a9cd7c444af3b4a19b8862375f2f615ad544dd2af98736f01e9053c1b1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,867162027872605,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f10ffc2aa3761239aae522caf7656d21c222a94c3b4c2285d9f6deaee1ac2a08,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457050605912,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",79ff16fae66cb1fc41c9f16af4d17f122ea59607fbae891dd7d5d6b3082822ee,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,868589060681346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ed1bc9ac2fbd02b24aa33e74d76c2049ae8c9a1d4f91acbcea4f738903abc68,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457050248911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ffc114248c3d2b11be5778bd824255551fb75313ab3360eb31c0a9523516278d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,867162027954007,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bc0bc003614dbb5ed3fdd09b2eb588eb3f43fb65daa8c164e0a225970084ec95,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070591662,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6c455b18cb6338dfff8a5496ba79143a86d19c06d6f1d78a32adb55a89bb2c12,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,865413056252249,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3aec65b431bb7827a5501a70d91277a985b34119a1793f1c92a6036a59e17168,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,868589060411504,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",349aba8bf222daa26f6b52d5ceedb485efbe855f19c8478c076e9e0b4bdb819e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457051077632,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6aeebc25253240890493a89f5e4fce7e8301f374c52eccd6a40d0994b998ce55,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863238070321627,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c0592796660ee317dc3b5e3ab92d18e46f067c752b36b63002918254a502689b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070581275,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d6ccbc8359529abae2a4f82a353d22f70ca467e8d6485b9910491fc258fed49a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070591886,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",193bd3e8c035134eaf5bfa1e821e21c0ee7b06d63c6403f12f585d0c6238a4d5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457050601119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",856898be003119aa1958d32c48ee591f267a3871c1e17002aaceb69f046afcb9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457052208657,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",000fb2fb76b0908844e9c8033e976908a6040126dcaec21bf746c3baf1121e5f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,865413056961286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",237471c55df81ae4669ebb803a6e6c10ea5ccc9b1055b3f0330ac6ed6aa175c7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070589831,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f74a5589d2f476b5e2c6115425ae225351ebfef82503dd7533f2010cfbeebffc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070594914,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0626cb055b7d98eef6c810e4f25ffa41beb69e1cdb0d1ee63a5907e5c074e0f0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070576457,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",da4ae94669a705bc0fd2d8c6af6c7a3646f71c6505dccee0522fedb9dbb8c928,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457051076659,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c1a880a2b7943f546f7c6737ef7e71d1654b66e5d10c42af0360a1d52b07e9f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070581572,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8a5e6793849e53f0c94295b5fd90d3fd7f0e4fd3e575a400cfccbfb64eab03ec,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070583115,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8a6be66689db144c69a76a03f37ff12ab7283237a587e516d196fef67267652a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671072170598,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fbe7092450efe26cd145c4b4a8ea6fe5a5364111fda6bd237f40e01db5800d75,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070597677,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f1f1fdaa7f060c643ac4b5a02a3cebfd5281b28b4a66dbb750f90b159433b723,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457050207487,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4c3af229ebfc44a7ad27a6973c95e00d03c625956c6168ac17e7db6553ddf82d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457051056545,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9fa465e1e09a32b0e998d8c643c0a4f1e22602f126add8aeb8778ed6ae3686a1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,867162026497859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ca74bad084ad047c98aa8c4f0f1d1ff6b8ea05fe0b0e372a7f24e0675e29fa60,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671072171489,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2c6134f2a51a3c00c8e5dea14686db5bef22e78a1b8e5d44fd723023c4d72872,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457050639879,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3f2b8fb5aa97fe14858bae31eb0d47aba74c199463b4b75072a73c09dddc6e92,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070581952,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c066316af6df17e667a955d9f4b8e8327b06717ae6dc4ceabac8b98bd788d5d0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070574569,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2877caf8d98bf283d3ae392528d93f28da12fbc2f243f2f8a920fa666f207846,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671072163858,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1621d0a3c23ec0d3933ecc99308b31c0193229739df8671c3da7b2c223c11071,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,867162027844638,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2160d6a20551663679b86edbcaf19d1beabc328f17e73e2a09fe651562ea3100,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457051668141,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",02f353123e1ae37e68d3fe236e6377cdf9d04f5829bfbd2151a615c3182ea0c8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,868589060644229,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ef35cabd129173f67d8cdb1b9918678d84bac3624546b76586df26723dc6b37,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863238070319431,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",176adff7c0ace50b92e6ac53ffbfb436ae91e60804f0d55a7d7b1464c14377f7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070590276,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5dffdb401c6afda6a231f2f169af5709c66fc707f62242d6ec8e1a6463531915,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,868589060380477,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ef97baca9b2e0d921b6aedccddf4e06a63b474507dd35b102a52b381ba3942e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,868589060354985,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c06e5fb3763c8c59065521d24dfd1412131ec3fd471b1ad14378ae9901c31c37,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671072163734,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b3e1c664eb75578eb0e71bcba47879b6aded7e0dbc96e4e54ae8069733f24e76,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671072166091,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ece52a1331c50175c61a13e432b2fbaf6d318a774a71f9f96299e5cc4324dea8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070587397,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1a97ac517bd9f591c25e730354c61b4ef8c1cb27e03c4f52364d371b1a0cb5c1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863238070327053,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",90522981d577b55963d52a76e2a9de41e0c97f73de582b13af345a22286011e9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,868589060264531,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c17b6a8de9577a7afbbcfe61f7a0c9679172dc201288bd7f3084dd5d0fb81f50,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070574700,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bfb64302e498ececb000a56a459bc00400f4148ddcb229e64089ae2c9f33d1c4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070594286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",991067d9386b44eb7786f6f4c16ca038964c331dca97c50e7ba13d7994ef45e3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070597883,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96dc46df970971f405309f0005eee863d3f8a2d8fd899befc859a1e594157d47,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457050629151,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",523fe377d56b52572d5b8b3c472ef3a4a235e4d7c2630f39cf774830a4b7af46,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457051713244,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",21eb37a79526645b60985f420c29d948755cc2531f6031f2797a5a90f16c0b3c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070587850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3ad2d89536dad3bfc083d900386495fa51f9d90fe45068544e87a3a0cfb04dfe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,868589060418103,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4d8c619d8eb830ff6c4c56ee5deda0a0951c8ba4940cabbade395ba965dac89e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,867162027944107,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",49ed3bef7a1a423b4438cdbe0229f8e0c8468d5a3fc10b457fb56e80b5806205,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",56a7a011a723def26bf23e1850341894f685c86eb64335ef0085b7cd93839f10,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457051074753,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",88eff00f19bb5b38aec04aa46eef058b81d6891262199793f85205be0a5cd064,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863238070324332,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",53e38ebb3b404eeb6d262f8e2edb48265c4c8ce99f4fc93e7390645d32f0c2c4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070580806,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",62783116d03326ed44b26a0f3c5a28d1d1d836a226b8b2c326b039a8cf835c6f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,865413053142542,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bb1e82449e716a3d18133d073558b2f3c1b17ce36b54a8b4e2e37b820f6d35c6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,869671070575533,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",74027535092186231c4a1b77056cd873b382bda45895273eca8b31a01854a8ac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457051070280,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",60ba2cb820a8a46bdccd92deb08f124d79db9882e995848e9a2df68f5373d5dc,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457050620911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e834324438e503e61e543acf5fa4243dae77004a1050b7d9200c2564d9629ed7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457050610490,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a679eb4acf7897dfa352c1cec7e4b71d864667914c824e217ec682e5b96ab321,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,868589060183897,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4fc6f610ababad9147cb7c76b0c06a0c6b4b43dc90f725299752b751aa20ac8c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,868589060354126,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1b8a1fa464e6fbdc54702d863239335dcc0cd1e68032370906aae1de72ea72cf,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-18,863457051696548,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5bd006a5b325d55ba1a92f87b058f3d57fb54e1d351825ad510ae4b6e6ad5fe5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
