date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-05-15,863457051731949,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",af4f357536c3b75293c4ad3a5f1c9f799f2e025688eb85db5d7378cd56d56e14,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070590169,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",240e465f915a011c492788578555400d391ed01f30621393f7d6f30363967ad9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,863457050645041,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f1dac3fbba570c1eac925fd2d0724c829c4cc5ddc7d5f3a9d0dce810c51aa1e3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162029783214,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",eb719274ebeb2fc83d93c3ca928fd26214a664fe1fa80830c32980b88216609c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072171448,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8739eac7cda45f022cf2e18f85e215d7aefdcbf5d45dc2b149725c1afa0fe0f5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162026997940,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fe47d7a1e36c5b31cc8fb739866aa108a53758a33289bb9d3283007a96cedad2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070590334,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3be9d0c2efd93d606c05a6639263c289512b9f880c01f405326b0befde23f38c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867698041077028,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4406c5ca5209e5f89019b5b4ea209ea4ce9bb98e499848353d95caddefe8274f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671070577000,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2c09f3b576e509609aa62be2057279b3a40518e2ab602b0382de8ff8f62c1fd1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,869671072172263,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",98df21be5567c01473577ba1594bb44da7c60563e989090bac1a76de8472b97b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-15,867162029093036,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",096d5be503199584d59c011ca7107891a7cd56b2dbd4db13771b240b401f0347,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070576598,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cbfaac95b46750207020c623e2583888f5f7fde559a049561a6ef2c7e91006c9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070590441,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4244f8f6084ddadb47d42e4b90baa47f4c17286445d3d5163d9dd8957d2c0cd8,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457051049433,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ec6a2535bb12fb14c349f71de1082f712ea9d2b50858ce691d73e8fbe5477a25,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070581911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4e06e0fe98f90efdab1e0c4c0f435a6a6054e6bbc42856168b1c7982cdfed6a4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070586647,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8169d73e44b4e227b2dee53ef7773bedcdb15f231893d799df7d9def982d9479,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457051667689,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0a38af46132f2de171dc16ee2598f7a648d5f39570c51551f4eddfd684eb045d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457051762019,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a6f45d6d8be5af62fde97dae69852e302dccc595952b838312e1683dd1633a73,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,865413056249864,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",05bbf5bc73b9972eecd938807eca03dd559e2dcdf5aec4b3f77749dd5336ccd9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070587736,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2ce77994182b7a45690d8082ac946e05abf02f4deabbe39c1951c9555663f13d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671072171307,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",62d385ac12d0cbff9d04baa0a286fbf8407fdd3e362761c38bd6a425205cb88d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457051683702,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",99e48dccfb1fdf743fa3382d3ab9c492497a3ff126dd99535e8ff347d27a687f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070580806,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e2177aa8c48573c05ca8cd438a067410dc43866016a977592a4d553479d3c143,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162027190800,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d482be80bca36b93bb004a9e24a5f458681ce7be5a3943d29ff552c6a4147594,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070584352,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9dc5c1c44e6e570481520549c1c379c3899c7adc4d0cfe6607eec28137ec9f26,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457052212816,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",ce94aa9463496eda0a6651a238d050a5ffb8c468de65d6a311a7bebba0b2d7db,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457051761045,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",92f4668fa6b62d74c0bd714c95755b810d1d1527911e87718222d4622543601f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162027630896,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f3de8b08ddc57f92b73afb8a6e5bd86e758487d1b81a06176f5d241b238f7316,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863238070321346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1c488b48037cb210bd715682fca5292b476194cdc8a6bf586fe51363143a895f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863238070320413,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e1c7c3f9afece25b319f4b783c37cde6a4d173709c6fff7f485c8cc58d59784c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,868589060408450,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fdcfbf802f16bc98dbc895a0088783039b4db3e2d17f1d9394ac6aa8f5ab3c58,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070590300,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f05e310f645c48dc4a2d284e982cd583c39ac8a0260a4e07c02610fbf79bc697,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,868589060266916,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",13290c9a7581575eed9438f0838280b3c25feb1364215a0122f7f24618ee01b0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671072167727,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",944897acb997ebc45fbc4486acb5fefcdfee6b8c34836bcdffddd7fe114508b4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162027881499,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8aea47386144f10206c5328569c0d61274aa86244dd7e430898f963068df5aa7,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162027838200,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b90ea1f9eb16010d8d58794173c486fe7b6e3583a155616021aa4e5823a896ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457050621430,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4499e81380f3a91c80b8a530cf0fe0e16c654abfbde6b41240f659c7af647785,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457050633757,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6fcc8c3bdf0f98db5a298b952bb97e426b611dbfd6f1689720a3339ccc0cc980,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070579402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",54d9c4534a9ba1f011a82518e2554d303a54942fa2ccc591c50a2eaaad97629d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867698041077028,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",711927c57f6d3c68daee1c6e847e38b766bc9464ba5510df25fa6f452b42bfaa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671072171232,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",66bb8ecf043dd1d2b7076ffe1232cb1b03f8bee8b45b4e69d6c6dcfc864bd89e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070595838,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d8182cf4c1da604a12f742f8e86fd4787116d928cfdc4cb9bf874256b5c97206,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162027581222,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4eb9d9e66121a4467d1a9614ebdf9a729c9876c76b40ffa38c1e5a98e299542a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671072169244,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",be315e6ad5e4abcbd368180a7cbbc92f3aef789c2d12e423990447aa27545507,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671072169913,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fe9db9446efb0468e7b0eb9b506aaacc7efcf44a32d412de96f63759b843a46d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070577000,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",76a152f42e346469a1c7dea6f02f6631e06f7a8d2cd1592a5aa7e9458fcdeeee,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457051075636,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c10c473ae07f0e1e0a02a124ee8214208a2f8816b54eb0e46e1583c1af966f5e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162026806851,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",90b43e4e56422b22591f18886fd260638581180237c89ee77337b21fbed69561,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070597651,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bacc283fbec60faf58dd55e2dbd563d91d3684beef7ec3c646cb9f82f446bc2c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162027179506,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7bde8960579e6135f88375be4545c379ecc7438089d46435c9f091d841cd0f73,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162027188242,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f10dd3890578492c1ebf17c02df8d0ddb687355af63ae864edf3d9b3773f1c28,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070585185,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2e056a0e4c9dec586fff16e80176513c3ad76e9e72f7b0d8b7a20468a90c25cd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457050260692,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5dde5cbf6101a87815363230ceae862bd068a9d77d7cf754e5ebe2ce2166613d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070580004,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",167316c8d1c91a34bea7f2d669ea0f1be1c58695cda856e0607841cfebc0935a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,868589060678912,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b8ddeafa7d2c273181d60e27ee4262c2d1989cd9dd0cb5d1a0dea99a9eca370e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162029774684,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5fa9241741d83a7bebc383dd9f7263010bef5dd7865aed9c3abf2273e8a33e4b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1b82cfadb4020b186e0b6226dab6351d8a8d86cf7d25d114a6682778a4c3c6da,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162027861251,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7129d14166b52bb9ca46563cac825093b8d9bc4b0ee573cfd8a36bf50df7c2e1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070575244,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9aaa3d421b13a3e7d352fd5166feb6218e503496f1b282fc62bcd74cd463f9bd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863238070321494,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",453f5fdfb417baedcaf52a0c7c42b40cc2a4ca1f0cff486b8a743db47e40ebdd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070592918,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",583c1b46f3c78867ea735d7708bd985931e48bf2c27d219c04b2ac70b2d8f046,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457051087532,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",426467954622a571291f0e829145a99ff17a101752c7cc95d566db4efcd70516,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,867162027883602,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b7e460c32c8579aa41a8a0a2c50be2f5366f31f5a4222e6f4fb03ce82190e313,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457050601796,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",73d23ba87419490a8ecafa66dfcf059904a2569912a367299e1b360b77ade65a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457051760716,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bc95ecb017421cacf2c972181bc5ba2bf000d4942bd2cbd0a33c25a7f2e2f82e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671070586811,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9563634c1e99c49dcbdabee0a709d9a1d01e98c9911d00db1f18275aa7f9865a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,863457051705836,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",491434282157e543dcb5e2e7651583a0c147d119ba25fb5274579a8c1e06a1c5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-05-16,869671072171448,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",103a60002e1ddc60dba1c6dd6382b10cbc2b419ca63a5d278d73a7a19d819289,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
