date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-03-28,863457050616984,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a3de9a3d9df2ab7b05864442e45270c1242deb34ce22c726885006d0649a6d65,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070579949,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5b740673d6a84b521dd1f3cb8487e3dc163d51e08dd111b217f8161b6bae3f99,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162029761913,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c00de19ce366f6196c6e350ba2f0518694655cb2a1970085daf8d0bb4dd4ef3e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060681346,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c6d448e228e7b55aa731bc6e0ef1c4126faddd2c823a3b230862fff23d83001e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070596018,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d26021f8164f6c4dc34baa4e39339c58a0f7a8c94d91654b0f70b902dd88fa3a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027878172,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",42e90e2f7a01c128fa33c2276b2a5ff93c24ff48ca65c48b3d18262f609b6613,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162025947607,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",04d468d0fe250b4ab28b43ad40c7de057f58ba937d1a0af2f30bc0ea76231473,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671072165093,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f09ab63541264e22aeac7bb464e827ef14eb59d10c3d89f19b85726b26b9c84d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050616463,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3653357dc492511c0b64b934e81242b7ddccac55ce61b61da7d23a1b372f273a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070577042,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b4aa3495f37882d7f73078526bcd83c8fac9c255a6bcbe510dbefc147628d87f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863238070321205,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8351c84b62c3150bf4e9ed63f8c7bf60a45d9cd4f34eddb7a57247ca4f39f5fa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051691895,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fcfa06aea3695a46cbbd9e92a67b3d5860cd1724a3c0cd4710b47b906a20b56a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051060711,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a2e6bb6e6d4fa3a2fea9be0c4a49a34851cf7b47c08886a912a4df1f604bb60f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051699567,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e23a7344680af8dedc460b95e46e1802037ed86bed5db5b3f4300fdd25171481,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051681532,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7c8246233d088c851ce4607acb7e5f2bec4be84ad2d3eb1cce86858762f05b3c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060380477,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",da6d64b25bf28932272ae78748b8f6e642937280909be7ec06222a40d5f872c0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050626488,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c55145293d01618b9ad9ff885624dbdc1ee3c02923e2d15520891d7cf8f85eec,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060355925,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",889ce53710b7bbb9fd4e415019e7641cb7c32628f412ec5f34411856bc2b2b16,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457052177209,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ee5668244014fcb99779eee39516fa3dc1212963f9e234b09b49de5cdd68bc5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",54a2ef6eb4cee626a68d00c612e7716c851283275d003d26bcd61d0ea131a12f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060339010,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",372e8828f0f2c93ba8a8c27f8c94412cd4c3381b19e083f8a04b428da7fd851a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070584808,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",67f5d5bfc8a2d401265d33f96b704b9293f13d76bd5f1529f0b631bffee18dca,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050599727,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1efea3870f8c7c3a9ebde57371297d2676c5e672bc36718ccb3c46066a6c6c65,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051082996,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",12257598e8fc99ade84091f4770ac3a1802dfacb800c08a3e860547ce55fd270,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051080982,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",bad09212870cea548a32a798a54c181bb15b005ffa62440fbea14e827626ba4a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050223724,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cff9bde7d727e7d584c2f5776cc5c3b295b29d2135953ed44758e4ee90fb6648,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863238070322641,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",80aa443de8e9debad680008dee12d36228e6a2f587ba4361454cf65df6b10fcb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070592819,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f2c6b1438755658863d7b50d7f22e655c8a62235c1ad6e6fd2d129e1ed378a86,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060682963,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a0a1aac507c5fdb7ea6c4436ac98179f9d33346a32620fc5316f0604bde1fb00,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070583057,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9cad83648f56976ed60e031ce86dca042da9abd61d99ef07d15cf801ffd056ce,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070577802,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",037c1c17e883bf01996dce5891e7844d9f682e9146ff7a1779582a2aec1fa2c2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060181081,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cd74e56baa33a1224ab4112294ba4d0667325f268abcd94b016cc3b895b16201,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051753109,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e47c4ba8923edc43be393431876baa9cb19fbf4b8f73383dbc75a9d925f2560c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027175652,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0392239d126169a5e1480df4e41e740b70b92e42aad26cf7db1413badd3c2877,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051076956,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9bbcee0d58edeedc1e75040c7f706baf0bc50c2668a14869fdceda6716d2453f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070580806,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dfe2865997af64af9f0cd02b0c0a3b023742b384c6298233921c617d1f56f1aa,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070595739,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",de96cc317422f25ba4704e9fb7b70af8b858dffc07b08d4e33ea64660bc42aa3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671072172016,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f13d091521349d31442b71de416dd002bd591dea05b992708cd7c31075f46625,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050616711,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e2d4cd5ae31cd364e7928e25250d68721027c3325aadaf5a8a83b2334f986bf6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051756508,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",670c83e3f09d5bc22d318e09b7b70212bbed8f1f81d212c9248703d23c97098b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060407544,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",53dd3c14e7d305fb0be80241405db0235c2f04a549d6cc9b786567ca335cb3cd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162029138906,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",33632c43260bdbe5cd4c44f57f8e6bfe030284b6969fe06f87b863296e5a11d9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051713863,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",098ed0e4c444803d07b949c9322e669972461804c59d3b8f43626dd454011638,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863238070319779,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e480865b00508e14e76d2d9ecd527dabe960ec1d7060990b2176e3f23146cbda,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027568393,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",755d83f38702123bc0a069993c18a174f94d46d693b76a6e29529a0bb485c1d5,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,868589060402982,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f6ac847687af7bfe731001d116358f2878173705822b136376d56123982ffb9e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070596992,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1deddeb56007604309e7d7dca8c9ddb0a6de26ccd3cc945606b08bb834704af1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027190131,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c6a75e9cb50c4e908f706e2b228c780adf884ea7f4d4ee70cd01fe9265794b4a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162025808973,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2f50b6a0525e308817b1102b6a0321c6cb05cc9cb073f6af6d01f816f06a4ad2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051087490,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",95c256e5355de93a781e6f6b3935ae392928c8f6e8a0d85aa4fad9b1f9726715,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027888098,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a7784116661f309011f0541d520e47e900b8bdc4126498f1adffc5d2a814335b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070590219,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f1cafecca7ec6263f33c3446f49191b2ce889e39d5c9215e9c40c4b49ce556df,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671072171307,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",539067da13e6686e944ac417aa401afc4c96ff73b9d3a895b540b0aa8f159815,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070590854,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9a9b46d3a0252b3e91e4fe921ba4f2683cb5e6127152321970526fb4a0956131,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051067070,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",5750064603b4bf62fee1a6e5af8016192f8a898a7707ffaeff8a5afa7302374e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051741310,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d2ab86df19e0797ddf313bfcb0b59e24cfca3284faa97ce6d790c1fb6575c098,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050629698,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e40623a1548e86dbd531272554483b40f506cb0e780005626a57cae6fc98caad,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,867162027843739,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0338094b08341a5202e1e8b129ad9aca8367328d721c4cae139a9f8669847148,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070585565,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",1b134ebd7f4d4ca0f341b0058fb0e75c8a47f1408eb3ea19a94e0a999f401795,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457052178082,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",97ea0448b344e86daec6ca4d3eef1a29f967301bc648bedcf234058c9f77dfbe,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070585805,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e3656886f5622245ea1802a7affedd1d6d3411828164a99a42644de7900cc345,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051064531,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e9c7f9fdf0e5107c95e9dc76ee874dd680824ec202cdefc033a395d14230bb04,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050634193,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",47d72a45ad684f27c318f2601204ec6d1348cb3d680825754756373304d609f2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070585748,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",db70898f1018907757ea0b080c91afe4b08f9ab1d9b5597f2815facf8d8fa4c6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457051711818,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",436f3431f548f21e53372cd3c8d70935acdc27655d9a88ec6e4e04e314eb81d4,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457052212683,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9d057f50d99ac374af828bb84374fce96cb6c300eb1b80b7bbac7499cf5c01d1,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,869671070577133,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",987108124fa750d1664cebc0e831606aa8d191dc97f8a680a5526156093cf851,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-03-28,863457050633278,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",9ce910f4520594aad5c184fc37c9b4aff0a949a952f9a71cf7add135a95afa14,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
