date,imei,iccid,command,dedupe_key,status,http_code,note,txid,slot
2026-02-21,869671070583859,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",46c9dabd9ac8647cac5ebab2efe167882eaf82a22c2a16a094ff381d41a8e6ea,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051686366,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d54a052a9246f0ad84b6e11e68224cf4b68135ecf578d8a77c22c3e5347c5746,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072163197,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3304802837273bdb15f7e6c9d38c6adf81d76067d941dbcf1f25a851f8e5700e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072166851,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",97eb10a269424b65c7be6cd767b087237274687ac08a329a349eba8b42d0176a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162026817288,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",c8b7eee60eb1421f357e15fde8c531de6f1e9b034f7660c0b3551a805a3e3486,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072163734,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",82d165538604914a675e54ec9bff905293111cd09dffbe03a59b6993206db347,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070576317,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a17b5b6da4f6df838550216c47797e8ce964ace19a0552fbfe873e45e510115c,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072170598,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",96472069784543dcf3f3ac8767c5281246fd7124e44897eeba8f7f57343e4f59,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070577257,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f51f8e330f66b214c4225f1185cd9f7167f40dc5ef6a05cb4ddf1f2f45fa0dc3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070585433,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b562af0f33f85ca2371e38bea2e49671e38595e81855371585a8274b70d737ef,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070598758,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",08546dfb1ddbfc7304e9b663d642e2d9ef4db56bd5b5c91bf3746f1c36a89f01,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051702320,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e0222e1694098e73ff0fedce2d4d0c32f92d23eaea6e283821c55fd65a1f3d40,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070593403,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d760c11f4a22d2aa81e5fc058c575596ac6808046bbb79691bd9d3fe11c8d98a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070579477,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",e356cf30e2753272ebf9928182303ef353e0a49dd29b2eeefefd3b6b9281cdcb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070593882,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",49a6e75234a3dc7c01f867e20f25e5a53583dc85e70ec50dc71d44e191e0fe2e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050601119,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b1aa9739c33ef3985ec4cee938fc9c37048c42c65a60a637bbd159e086dbb826,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070595556,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f5e7d199355e1582429247f955a2e204508df80a6ec50d8150120173983e92ab,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070575657,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a24f51b01bc4991f18190a82e14d54d28c86b3347459783faac513a57dcbe299,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050645173,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4d64cfd2b6b18c67a59a4179e9e24518aa7010fab015604f19e164a926834a60,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050641438,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a7780c99eab94fa022d34b2d2e6e9c74a264218db57a4659e93261bde3dc4c7a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070575285,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",da3c8601d80f60b401271370f460cc119fca5b112d04c85b4bbe406fc446acd2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060354126,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f1b40ef13a094b6855cfd7879833baa38ad6f09a1778b9057ce078241fcd7290,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070579402,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",88ff7fec47a08f322ae14216f03ac6822094e9cc6f7fdb3e1e3dea0c7de19b4f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052180575,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",199be172d1635523ea13d2ad7220f0e1210339252b29e3a344d69a2984f295da,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027954007,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",cd7878e3118f57acd3d73fcba9ffb492ed0f24802460e189ad76bc6ed8b9bebd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050639879,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fe44a7375639508c7d0367df083b36c8905591601a4a5c4e305f61edfb8ad184,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162029141850,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f5b2cafe99d4c8d51e4d1519f749f4d3deb05a396d2317bc87ee0e1e03460f01,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052205778,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",625a90bb7b5681c32102ba112edb90f9c4582b54bd94d9954dda3302c721e192,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070590938,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7c4a7c7b7f4da18b96388fe19fa445edab0d111c8ad944c2a6c4869ec710936a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060418103,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f353cfaffb01d5ecd90122566d1a45270c39a5bbdc74876bd26c6e8bf28f5a34,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070575467,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",16f2d1dda37fb7be04162e57ddcf1345b0deb78e0e611b60a719c12936ee1835,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070586829,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",54654c2f14c6ecb50774050d20bb2a7eff1ca261f87e7972f061433d1a2d0799,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863238070327053,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",00d935378084aa338cf0fdfdbf077568a4384a887d55f91ff7b9e4d8d1e4ae8e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050268521,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d1739e10ede6767f48f5b75d533c9e96f87569430d18b82a1bbefb1b28d29b14,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051697207,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3cfde0b03244b478e5d23e36a51db24ebd308183ad64b6cf481aa9f53ad697bd,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051077632,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",32bef82eeff808a635843a56067220ba29349666f2afd296649664b953fa3ce9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070581531,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",51e3427319ce516c66e8b2228fc9a400870442a6eb3312ad4c82e80cee117c4e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052209713,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",77fadf3caa8f67e044ff82a10800aa403069f6a5e9475ab208163dca456d1ae0,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050647658,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6ede007a82a4708dcbbac426cf950b194a58b580e2f0066156d1d89dfb6a2283,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050629151,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f6343cd6ab1789e75269203d433d63e5c5c8113c0dbecad8a3519441f1d3c858,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,865413057012089,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",70fd342884536a0a5281c6a8070fbd5922794dcec8c33c7634137db21df1086b,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060188250,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",dc2c6bd3aeee6b604ed01b567a010ab15f5b7b57eba5100e7ada3b42611353ae,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070582166,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6f940487cb29901d49ece3b9791843d81aef4cc0fc275df16f1f9e2ae55fd77e,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052205414,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",7a6b59c58d6463936fca32a57859fd1bdc0549be64016d41a4a7febecbcb8beb,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052208830,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",02dc1564cc3b33d036b754263ccd6c22685b407dea2cf5fc1da62162dc83cd43,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863238070319431,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",20e444e6ede71c86624f605901f9b7fab50ff25fc55c127c7b6f8b28ded6486d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162029313236,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",fb9b577a911027c90ebe954ad2c016df98912a004da59d9a941e1f27fd931d23,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070594286,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f92ebfd2d76417c39177f4934a87dbf0ad191264559c2f73a92f6841a7453bee,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,868589060410670,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",232ad80676f85ca65c4ad0b3850093d80f7e705c3b4ec58b5c0481c2e91f7365,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027634666,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",2c5d87b14b07f73d86abbb2e4ac89941a113f7b8a4a263dac6bf40c101d25331,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070576911,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d200586a75f5ec485f5e1641ed10c2037d666bcf64248a891f58a34c2c73f1f6,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162029769460,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",daf87b6fc5786254ca4c4ab125c167b01097d7a81eaa8bf38afdc4fc6c30fee9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863238070322419,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3c954283b5f0a561659e5b9cb575195fdf329f29b48412eb9eff96258b031e60,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162025942970,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a41c0d0b3a4a14806ff9a735c9089f1520bdcda4ebf53ecbe8611f506d4e46d3,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052209044,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f538b9db141c38f0c72a2e13a241156112faaa653f3b101f0704b9a27bd47712,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070581952,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",3d9629e03919c68f0f7d5286b9978f9f4700197958a3716435b9e61725787969,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,867162027840099,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",4aadc40a1da5d95a68e31d91e23a0bc181d9729f1120cf1bbc6842061a34272a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070585680,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",f4aa74a9d1ea9fcb0e87393d727b5a592def77c4fc4da952390bdb0ab04f939f,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671072171547,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",a083ae0ac4aa591c3addcc8a80f21db95a74c0a061ed5e11ed27d01015bcb9d2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070584055,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",b543953bf4f156580c3818ac8cc93b757c69d687fc76f3c88ca7768e45d0caa9,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863238070319282,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8a1241a0d2ba4a800e2b36461a232e7753a600cc0a82fa2b4df2302e70812b43,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070581275,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",8ce44348f7de8a26382824923965a235a239c0c08b598e07ff41bd1ff92c63b2,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050229945,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",d64eaefa4fd369a5b9b9b190da9d783ec53bcce892cad91d5e9738ed5927dd51,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457052211875,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0ff9d706fc41b0a5ed0e9f6f62cecb93d54a076d2de48efdede21123a764ed30,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051761045,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",6cbcb735680e29bcea171d17ee07269b0c7b73b7a95e91729418e454da707e3a,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,869671070596943,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",0714f9d8798b4896639d3ad46747da08831818c7d779bc58f69aaa075bdcc82d,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457050605912,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",109a9c208fd898cabd7e2c0c729d79f06acc769a01bf6dbc7b6355ed722e08ac,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
2026-02-21,863457051668927,,"AT+GTDAT=gv300w,1,,CMD97,0,,,,FFFF$",41912dbd0a484b7a2198a78bf6da4a19b4de3e0df1566debe0d68d64490fc927,OK,200,"{""status"":""OK"",""code"":200,""data"":""command send successfully""}","{""status"":""OK"",""code"":200,""data"":""command send successfully""}",AM
